date,lat,lng,elevation,mean_temp,pano_id,season
2018-05,30.65733342326516,97.26570130436447,4452.0,2.25,CAoSF0NJSE0wb2dLRUlDQWdJQ0V6ZHpvMEFF,spring
2023-08,30.66154324011173,81.47183871677379,4588.0,9.642857142857142,CAoSFkNJSE0wb2dLRUlDQWdJQ1p1Wld4UEE.,summer
2022-02,30.66375854610165,71.23814434189295,139.0,15.689285714285715,CAoSF0NJSE0wb2dLRUlDQWdJRG0zY2lvdFFF,winter
2014-03,30.66634992622354,73.65424034707848,187.0,19.321428571428573,y-8RAwmOaooAAAGur4AY9A,spring
2022-04,30.72780165914322,57.04369049043627,2156.0,16.603571428571428,CAoSFkNJSE0wb2dLRUlDQWdJRFd2YlhQVEE.,spring
2021-02,30.74612310712391,70.33596210699609,581.0,18.782142857142855,CAoSFkNJSE0wb2dLRUlDQWdJRHFoZjJsSWc.,winter
2019-07,30.75076548399174,109.4694082095744,897.0,23.682142857142857,CAoSF0NJSE0wb2dLRUlDQWdJQ01rTTI4MHdF,summer
2020-03,30.76656711154265,74.85511071177191,208.0,17.810714285714287,CAoSFkNJSE0wb2dLRUlDQWdJRHFpNE9hTnc.,spring
2019-04,30.77399132155871,40.62210041937616,661.0,18.228571428571428,CAoSF0NJSE0wb2dLRUlDQWdJRDQ1b0hzeEFF,spring
2018-05,30.810353691825,103.7863355326122,590.0,21.542857142857144,CAoSFkNJSE0wb2dLRUlDQWdJRDRsY1hLSXc.,spring
2021-07,30.82128895889119,90.50850812774647,4736.0,9.207142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRHF3cnZTc1FF,summer
2021-10,30.83086766539149,108.0808012282164,706.0,17.160714285714285,CAoSFkNJSE0wb2dLRUlDQWdJRDZfdEdBUnc.,fall
2022-02,30.84050104106963,71.84231494025975,140.0,15.560714285714285,CAoSFkNJSE0wb2dLRUlDQWdJQ1c3TS1hTHc.,winter
2021-07,30.85285777408626,77.76253002650915,1746.0,20.90357142857143,CAoSFkNJSE0wb2dLRUlDQWdJRHFtLWVBZVE.,summer
2017-04,30.85666398896273,52.53286526646384,2428.0,12.35,CAoSFkNJSE0wb2dLRUlDQWdJQ0Vwc09XRlE.,spring
2016-08,30.85825359361115,111.1249276907404,452.0,26.582142857142856,CAoSF0NJSE0wb2dLRUlDQWdJRDRxNFhqNlFF,summer
2021-07,30.88098286281243,91.03912568335406,4726.0,7.885714285714286,CAoSF0NJSE0wb2dLRUlDQWdJQ2EtcjdGMFFF,summer
2020-03,30.91282456525945,68.0668412928319,1718.0,9.328571428571427,CAoSFkNJSE0wb2dLRUlDQWdJRGN1NjdvVGc.,spring
2017-10,30.94741900067096,69.35628303595662,1588.0,20.857142857142858,CAoSF0NJSE0wb2dLRUlDQWdJQ0VtTUstaXdF,fall
2024-02,30.94970311677425,66.43349800196653,1281.0,9.778571428571428,CAoSFkNJSE0wb2dLRUlDQWdJRHRoOTNJZkE.,winter
2023-07,30.96914268882669,61.83931083990976,489.0,36.910714285714285,CAoSF0NJSE0wb2dLRUlDQWdJREpvdlg5dGdF,summer
2022-12,30.97522746250668,73.38578972147707,178.0,14.953571428571427,CAoSF0NJSE0wb2dLRUlDQWdJQ0I3ZXJwdmdF,winter
2021-08,30.97575108084409,51.4046496098903,3832.0,13.396428571428572,CAoSFkNJSE0wb2dLRUlDQWdJRGFwS1NuWnc.,summer
2020-05,30.9792918716479,50.12968660104787,1070.0,26.060714285714287,CAoSF0NJSE0wb2dLRUlDQWdJQ2M3NXFfOFFF,spring
2020-06,31.00138152248563,41.14676226650892,551.0,31.610714285714288,CAoSFkNJSE0wb2dLRUlDQWdJRHE4OWJtVXc.,summer
2025-10,31.01976586027303,32.62226874205108,10.0,23.517857142857142,CAoSHENJQUJJaENfTHhUa2o3UnYtX3VsYWExeFA1UmI.,fall
2017-07,31.03330827335142,110.1426304893453,158.0,29.54642857142857,CAoSF0NJSE0wb2dLRUlDQWdJRHF2ZVRPendF,summer
2018-09,31.03860112732695,52.88247617552304,1844.0,24.271428571428572,CAoSFkNJSE0wb2dLRUlDQWdJRDRnOGVoVWc.,fall
2020-11,31.06932179209157,38.25328549605551,814.0,16.4,CAoSF0NJSE0wb2dLRUlDQWdJQ0szSjd4M2dF,fall
2023-01,31.08086532244164,58.73679890698258,723.0,8.139285714285714,CAoSFkNJSE0wb2dLRUlDQWdJREIzT0dKY2c.,winter
2016-11,31.09311300131313,45.36871151069758,10.0,18.82857142857143,CAoSFkNJSE0wb2dLRUlDQWdJRDQ0YkxnS2c.,fall
2013-09,31.09483698782525,46.33657701139547,4.0,34.917857142857144,CAoSFkNJSE0wb2dLRUlDQWdJRHF5OFhuZWc.,fall
2019-08,31.10171399412984,81.32063600945298,5065.0,4.071428571428571,CAoSF0NJSE0wb2dLRUlDQWdJRDB4NTNadEFF,summer
2025-09,31.12338223850654,33.71489517150749,0.0,26.385714285714283,CAoSHENJQUJJaEFJeGlXZ080aEtZN2FQNWQ5dzRrODM.,fall
2020-11,31.13005436469189,77.38442835681525,2362.0,7.892857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHE1ZlRveXdF,fall
2020-06,31.14284410147879,61.79288383311908,483.0,35.71785714285714,CAoSFkNJSE0wb2dLRUlDQWdJRGNtNTJ1R1E.,summer
2017-03,31.14987507109594,97.14425730882982,3243.0,3.1964285714285716,CAoSF0NJSE0wb2dLRUlDQWdJRHFqWXZ1OUFF,spring
2021-05,31.16179381212859,71.25323473179223,154.0,32.153571428571425,CAoSF0NJSE0wb2dLRUlDQWdJRHEzWnEzbXdF,spring
2023-08,31.17475270606135,86.70138942174452,4539.0,11.239285714285714,CAoSF0NJSE0wb2dLRUlDQWdJQ1p1YldsOHdF,summer
2022-01,31.18450086315207,70.98095382713412,157.0,11.782142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ205YVNzSXc.,winter
2023-01,31.19530787590427,59.32037765880614,817.0,6.7178571428571425,CAoSFkNJSE0wb2dLRUlDQWdJREIzSUhwUVE.,winter
2023-07,31.19850357344951,51.45659207475256,1916.0,28.17142857142857,CAoSF0NJSE0wb2dLRUlDQWdJQ3AySmIxX3dF,summer
2017-09,31.20017468298368,54.40293036156852,1953.0,21.107142857142858,CAoSFkNJSE0wb2dLRUlDQWdJQ0U0Wk9BRlE.,fall
2018-10,31.20991302828186,98.82418201488382,3007.0,4.235714285714286,CAoSFkNJSE0wb2dLRUlDQWdJQ2s3Ylg2Qnc.,fall
2017-07,31.21411947836645,98.82717208060434,3109.0,15.946428571428571,CAoSF0NJSE0wb2dLRUlDQWdJRDRqb0txc0FF,summer
2020-02,31.21429618848493,115.3688475246685,322.0,7.7,CAoSF0NJSE0wb2dLRUlDQWdJRHE3ZlgycHdF,winter
2022-10,31.21568292161438,40.3549567821549,738.0,24.782142857142855,CAoSF0NJSE0wb2dLRUlDQWdJRGU5SUtycEFF,fall
2018-07,31.243726213701,51.00461077158035,1556.0,29.50714285714286,CAoSFkNJSE0wb2dLRUlDQWdJRHFqZGJwVFE.,summer
2022-08,31.28636002571473,101.1815800025587,3686.0,14.49642857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ2VnTGY0UXc.,summer
2019-02,31.30097579117224,107.6315918132384,294.0,8.47857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHFoYkRqOWdF,winter
2024-05,31.32526054448768,45.63918786488634,24.0,31.053571428571427,CAoSF0NJSE0wb2dLRUlDQWdJRGpzZl9ZbXdF,spring
2021-10,31.32590902511214,36.57102800889853,744.0,21.79642857142857,CAoSF0NJSE0wb2dLRUlDQWdJRDYzZl85bVFF,fall
2022-03,31.35687497888716,34.27530328584125,20.0,13.189285714285715,CAoSF0NJSE0wb2dLRUlDQWdJRFctdm5pdEFF,spring
2019-10,31.36222223342481,53.10222222781153,1876.0,17.8,CAoSF0NJSE0wb2dLRUlDQWdJRDA2LS1Jd0FF,fall
2021-04,31.39058767873529,60.72873079984581,726.0,25.860714285714288,CAoSFkNJSE0wb2dLRUlDQWdJRHEzTlN1Q0E.,spring
2021-03,31.39436911469132,60.7286613834813,725.0,20.585714285714285,CAoSF0NJSE0wb2dLRUlDQWdJQ0t0SXllc2dF,spring
2022-02,31.42003333800538,74.8337839796679,225.0,13.125,CAoSF0NJSE0wb2dLRUlDQWdJRG1fWWVobUFF,winter
2022-09,31.42740750577834,78.5831067920301,3624.0,9.321428571428571,CAoSFkNJSE0wb2dLRUlDQWdJRGUzY0MwWFE.,fall
2018-07,31.44232180771047,80.38066859281741,5140.0,6.8,CAoSFkNJSE0wb2dLRUlDQWdJREU0b1BiV1E.,summer
2019-12,31.45003166149544,114.0496722984482,85.0,6.882142857142857,CAoSF0NJSE0wb2dLRUlDQWdJQ01uNzZCamdF,winter
2020-04,31.47104916291941,92.09257197853596,4550.0,-2.175,CAoSFkNJSE0wb2dLRUlDQWdJRHF4WWExR3c.,spring
2023-01,31.47371712791894,75.88342287402673,280.0,10.025,CAoSF0NJSE0wb2dLRUlDQWdJREIzSm5ncWdF,winter
2021-08,31.47514110264725,93.71838438785278,3903.0,13.00357142857143,CAoSF0NJSE0wb2dLRUlDQWdJQzZsT1Q0bndF,summer
2023-01,31.48532803775831,69.02323192237625,1976.0,-0.8785714285714284,CAoSF0NJSE0wb2dLRUlDQWdJREJpUFR4N1FF,winter
2021-05,31.49825847659104,39.91383283092411,785.0,27.607142857142858,CAoSF0NJSE0wb2dLRUlDQWdJREtfb0QtNXdF,spring
2021-05,31.49825910451177,39.91329608433562,785.0,27.607142857142858,CAoSFkNJSE0wb2dLRUlDQWdJRHFyWUxPTlE.,spring
2023-01,31.50445365882016,59.91714266482121,1306.0,2.707142857142857,CAoSFkNJSE0wb2dLRUlDQWdJREIzSUhrYmc.,winter
2023-04,31.51335492482317,52.13311756899026,2149.0,12.9,CAoSFkNJSE0wb2dLRUlDQWdJQ3g4TEtYYnc.,spring
2018-10,31.51619845710305,102.3461540028314,3899.0,-1.6785714285714286,CAoSF0NJSE0wb2dLRUlDQWdJQ082dHZabkFF,fall
2025-03,31.54107861511627,45.16757967162378,13.0,19.082142857142856,CAoSHENJQUJJaEFEeWNLekNSd2M1bWZUN2RnQUJvc20.,spring
2023-04,31.54946096250212,71.5311911674385,171.0,25.2,CAoSF0NJSE0wb2dLRUlDQWdJRFI1cm4zOFFF,spring
2022-10,31.54989430705027,93.06640072822694,4208.0,1.5285714285714285,CAoSFkNJSE0wb2dLRUlDQWdJRGVtNjdtRlE.,fall
2022-10,31.55800208876495,73.11277778717792,187.0,26.349999999999998,CAoSFkNJSE0wb2dLRUlDQWdJRGUxSW1QQXc.,fall
2022-12,31.56558082605435,66.53856529512794,1315.0,7.075,CAoSF0NJSE0wb2dLRUlDQWdJQ0IxTm11NmdF,winter
2018-09,31.57224682922329,79.88259769259759,4447.0,7.485714285714286,CAoSFkNJSE0wb2dLRUlDQWdJRHF6Y0tMZlE.,fall
2022-12,31.57543439771182,54.28834949376719,2003.0,3.896428571428572,CAoSFkNJSE0wb2dLRUlDQWdJRC04Zm5lRmc.,winter
2021-10,31.57824728041518,77.85757737152727,1472.0,18.989285714285717,CAoSFkNJSE0wb2dLRUlDQWdJQ0c1dlNPT0E.,fall
2022-01,31.57883008411211,39.07278722510873,826.0,7.003571428571428,CAoSFkNJSE0wb2dLRUlDQWdJQ203NGppSUE.,winter
2022-11,31.57971763234262,91.91849519787104,4665.0,-4.710714285714286,CAoSF0NJSE0wb2dLRUlDQWdJQy1ydmVnZ0FF,fall
2019-04,31.5994514657056,50.4725393897064,1017.0,16.114285714285714,CAoSF0NJSE0wb2dLRUlDQWdJQ1V0czJMbndF,spring
2020-11,31.60038015581651,67.82411296741628,2039.0,6.264285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRHFvOHpVaFFF,fall
2018-05,31.60088162304112,100.181335357657,3955.0,6.021428571428571,CAoSFkNJSE0wb2dLRUlDQWdJQ0V6WnlKYVE.,spring
2026-01,31.6252735625548,64.3742303027567,792.0,7.125,CAoSHENJQUJJaEFDUVJTeWdnaGh6YTZSd2ZGLUdObXU.,winter
2018-05,31.63336179474948,98.46119688269324,4448.0,3.3428571428571425,CAoSFkNJSE0wb2dLRUlDQWdJQ0V6WUtDTlE.,spring
2018-05,31.63346096974021,98.46118926501366,4448.0,3.3428571428571425,CAoSF0NJSE0wb2dLRUlDQWdJQ0V6ZnlUcndF,spring
2021-08,31.65470589464175,94.29560677906072,3896.0,12.882142857142856,CAoSF0NJSE0wb2dLRUlDQWdJRGFrLUNld3dF,summer
2020-10,31.65853720941108,65.657221623253,1026.0,17.285714285714285,CAoSF0NJSE0wb2dLRUlDQWdJRHlyWVRIbWdF,fall
2021-06,31.70606499230966,55.46055175922076,1121.0,33.07857142857143,CAoSF0NJSE0wb2dLRUlDQWdJQ3F2N2p4dVFF,summer
2017-04,31.71576220637592,108.3433173395292,509.0,16.521428571428572,CAoSFkNJSE0wb2dLRUlDQWdJQ0UzT3laTXc.,spring
2021-07,31.71812985659773,70.13951545771515,453.0,31.946428571428573,CAoSF0NJSE0wb2dLRUlDQWdJQ2EydU9TdndF,summer
2023-02,31.77532463549016,72.25327309816043,169.0,18.74642857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ2gtcDd2R1E.,winter
2019-07,31.78512886990621,74.83792299789569,234.0,29.957142857142856,CAoSFkNJSE0wb2dLRUlDQWdJQ1VrT1NJRmc.,summer
2016-07,31.80389216072334,98.58083859107731,3408.0,15.450000000000001,CAoSFkNJSE0wb2dLRUlDQWdJQ0VpTW5fUXc.,summer
2016-02,31.80611796283831,98.580914972497,3288.0,-9.478571428571428,CAoSF0NJSE0wb2dLRUlDQWdJRDRzUEROLUFF,winter
2016-03,31.82373270730798,109.0815428433475,1258.0,8.364285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRHFoZmVrNUFF,spring
2021-05,31.82865469916394,100.2760933709466,4551.0,2.164285714285714,CAoSFkNJSE0wb2dLRUlDQWdJRHEzTmozWXc.,spring
2018-12,31.82926870370168,54.60989042460832,1270.0,9.489285714285714,CAoSF0NJSE0wb2dLRUlDQWdJQzQ3Zl9scEFF,winter
2016-10,31.83265297807669,102.6861659811751,3412.0,7.571428571428571,CAoSF0NJSE0wb2dLRUlDQWdJREVpWWFVeWdF,fall
2023-08,31.85218831271896,88.97967757153674,4545.0,11.325000000000001,CAoSF0NJSE0wb2dLRUlDQWdJQ1p1ZlhLaVFF,summer
2021-08,31.87691012015469,109.8843294058752,711.0,23.314285714285713,CAoSF0NJSE0wb2dLRUlDQWdJQzYyT09raGdF,summer
2016-03,31.88983251264702,109.0082923943247,1566.0,6.060714285714285,CAoSFkNJSE0wb2dLRUlDQWdJRHFoZmVrQkE.,spring
2014-12,31.90607001731274,74.47813196569143,220.0,12.99642857142857,CAoSF0NJSE0wb2dLRUlDQWdJRHE4X2VPdHdF,winter
2017-10,31.95218021661925,109.5617852452212,1575.0,9.49642857142857,CAoSFkNJSE0wb2dLRUlDQWdJRHFxXzZqVVE.,fall
2019-06,31.96651562956833,50.82352563666989,2420.0,21.053571428571427,CAoSF0NJSE0wb2dLRUlDQWdJRDRpNzNZd1FF,summer
2020-01,31.97455032027797,106.5936371728067,371.0,7.778571428571429,CAoSF0NJSE0wb2dLRUlDQWdJRHFpN1RndndF,winter
2020-09,32.01539398582572,102.8948394720041,3431.0,9.171428571428573,CAoSFkNJSE0wb2dLRUlDQWdJQ0N0LTNFQXc.,fall
2025-02,32.04083402137242,42.24195050310382,309.0,9.735714285714286,CAoSHENJQUJJaEFHYndQVGlBMXFsbWV4ajNFQUNOMXg.,winter
2023-05,32.04600317263063,72.42559886924154,176.0,29.575,CAoSFkNJSE0wb2dLRUlDQWdJQ3htZm1TTnc.,spring
2024-04,32.04709852262321,53.57628051647306,1928.0,12.571428571428571,CAoSFkNJSE0wb2dLRUlDQWdJREQ1OENyY1E.,spring
2020-10,32.08242253468266,54.72653220811808,2206.0,12.864285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRHF2Yzdpb1FF,fall
2023-03,32.08265274065614,59.41819081566049,1830.0,12.353571428571428,CAoSFkNJSE0wb2dLRUlDQWdJQ1JoUDZORFE.,spring
2024-05,32.14123458151921,54.30992247708002,1193.0,25.24642857142857,CAoSF0NJSE0wb2dLRUlDQWdNREF1cG1JeFFF,spring
2023-08,32.17950273865998,84.75244821189489,4395.0,12.428571428571429,CAoSF0NJSE0wb2dLRUlDQWdJQ1p1Ylg4M1FF,summer
2017-02,32.20470820877042,115.4237694102349,59.0,6.364285714285714,CAoSFkNJSE0wb2dLRUlDQWdJRGNuNkhZUkE.,winter
2022-07,32.21011512009387,47.51735289071868,70.0,39.542857142857144,CAoSF0NJSE0wb2dLRUlDQWdJRHU2UHlOa2dF,summer
2022-06,32.25684117259776,69.35926053144844,1605.0,25.625,CAoSFkNJSE0wb2dLRUlDQWdJRE9sTU9OZkE.,summer
2018-09,32.284029073486,105.4804408218771,554.0,21.064285714285713,CAoSF0NJSE0wb2dLRUlDQWdJRHF4WWk0b2dF,fall
2019-04,32.29637531555713,103.7291107255525,2464.0,9.75,CAoSFkNJSE0wb2dLRUlDQWdJRFUxLTY1R2c.,spring
2022-04,32.30575222419081,70.61113753560603,250.0,30.785714285714285,CAoSFkNJSE0wb2dLRUlDQWdJQzJ5NVdiRnc.,spring
2019-02,32.30738785340147,59.21421111645629,1696.0,5.0321428571428575,CAoSFkNJSE0wb2dLRUlDQWdJREU1T2UzZUE.,winter
2022-04,32.30840666757878,69.59113671468987,1355.0,22.875,CAoSF0NJSE0wb2dLRUlDQWdJQzJ4dDJiX1FF,spring
2018-08,32.31388858702558,110.0016237047697,479.0,27.65357142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHFpNlB4OWdF,summer
2020-01,32.35800933384749,109.7618103266234,550.0,2.75,CAoSFkNJSE0wb2dLRUlDQWdJQ3N1b3VnY0E.,winter
2016-09,32.37386032774441,70.5240086172475,261.0,29.860714285714288,CAoSF0NJSE0wb2dLRUlDQWdJQzRqWlhja0FF,fall
2024-07,32.37991162134923,53.79596821364127,1132.0,35.832142857142856,CAoSFkNJSE0wb2dLRUlDQWdJRHJpTHpGRmc.,summer
2023-11,32.38002531426816,62.11269129220643,660.0,16.857142857142858,CAoSF0NJSE0wb2dLRUlDQWdJQ2w2YkdoNUFF,fall
2022-01,32.38494926039193,73.39974339362792,215.0,11.539285714285715,CAoSF0NJSE0wb2dLRUlDQWdJQ204NnZhLWdF,winter
2023-01,32.38692995932858,48.43613667050039,146.0,11.603571428571428,CAoSF0NJSE0wb2dLRUlDQWdJREJrcWpRbmdF,winter
2018-08,32.39637730409171,59.02066589055239,1922.0,25.36428571428571,CAoSFkNJSE0wb2dLRUlDQWdJREU1T2U3UVE.,summer
2013-10,32.40297398026603,99.043136972983,3840.0,-0.028571428571428564,CAoSF0NJSE0wb2dLRUlDQWdJRHFqY1R2b1FF,fall
2017-03,32.44538449269083,35.74429042214121,631.0,12.721428571428572,CAoSF0NJSE0wb2dLRUlDQWdJRHFoWjY2Z3dF,spring
2021-05,32.45660272026086,60.40910600345992,1594.0,20.807142857142857,CAoSFkNJSE0wb2dLRUlDQWdJRHEzTXFDRnc.,spring
2023-03,32.47564050685455,46.69414813579108,12.0,18.592857142857145,CAoSFkNJSE0wb2dLRUlDQWdJRGg3X096ZUE.,spring
2025-08,32.48138288241304,70.03725476434455,1132.0,26.20357142857143,CAoSHENJQUJJaENmaDROZC1ZSjVXSEo2X21nOGxjNHk.,summer
2020-11,32.49634566471421,73.41548874290045,215.0,16.54642857142857,CAoSFkNJSE0wb2dLRUlDQWdJRHlzOURDQ2c.,fall
2022-09,32.51119932502021,38.21032026915358,688.0,28.457142857142856,CAoSF0NJSE0wb2dLRUlDQWdJQ2U3SjNSeEFF,fall
2016-08,32.52042392683502,110.7105941870963,593.0,26.467857142857145,CAoSFkNJSE0wb2dLRUlDQWdJRHF2WmFyVVE.,summer
2026-01,32.53739152813385,67.43003893205271,1884.0,-0.8714285714285713,CAoSHENJQUJJaENlVXhhb1BGM2JlMVhQQXdDQjhza04.,winter
2021-04,32.59503779695519,36.6424711024086,1280.0,15.057142857142859,CAoSF0NJSE0wb2dLRUlDQWdJQ0t4NjZRdGdF,spring
2017-04,32.61125557707373,105.8615798677538,509.0,16.160714285714285,CAoSFkNJSE0wb2dLRUlDQWdJRHEzWVh2RXc.,spring
2020-03,32.64058237627856,74.07561993470654,245.0,17.010714285714286,CAoSF0NJSE0wb2dLRUlDQWdJQ3EtOUQxb0FF,spring
2021-10,32.66186524076218,102.2618243777789,3626.0,5.575,CAoSFkNJSE0wb2dLRUlDQWdJRDZpZXpIQWc.,fall
2024-09,32.69338888404731,79.27362784257204,5746.0,-1.6321428571428573,CAoSHENJQUJJaEFHYnl3N2d5aTVZMmVkMF8wQUNmZDA.,fall
2022-08,32.72867831792892,102.1008582716646,3867.0,12.9,CAoSFkNJSE0wb2dLRUlDQWdJRGV0UHJHVUE.,summer
2021-05,32.72994500868512,48.97062691469115,2109.0,19.07857142857143,CAoSFkNJSE0wb2dLRUlDQWdJRHF6WkNaRlE.,spring
2021-05,32.75021351653785,91.88905970393732,5016.0,-2.3392857142857144,CAoSF0NJSE0wb2dLRUlDQWdJRHF2Wks5NVFF,spring
2017-01,32.79823101506663,58.89461719886781,1308.0,6.060714285714285,CAoSFkNJSE0wb2dLRUlDQWdJRHF5X2pkSUE.,winter
2016-07,32.83484806865294,105.5761512939959,679.0,25.892857142857142,CAoSF0NJSE0wb2dLRUlDQWdJRDR5cW5LclFF,summer
2024-07,32.83928821678183,53.14139601461977,1483.0,31.97142857142857,CAoSF0NJSE0wb2dLRUlDQWdJQ1BwcXVJcndF,summer
2017-06,32.88270327280384,91.91833826323276,5234.0,-2.275,CAoSF0NJSE0wb2dLRUlDQWdJRHF2WkxzNlFF,summer
2018-07,32.91125737156535,101.7226753856957,3410.0,13.692857142857141,CAoSFkNJSE0wb2dLRUlDQWdJRDRnTF80ZWc.,summer
2022-03,32.93090436585323,60.53803721129529,997.0,15.528571428571428,CAoSF0NJSE0wb2dLRUlDQWdJRFcybzZ4NlFF,spring
2023-02,32.96849227161967,44.35455539173714,34.0,12.671428571428573,CAoSFkNJSE0wb2dLRUlDQWdJRGg2TWItWGc.,winter
2023-10,32.99595786209314,50.19047787398912,2330.0,12.510714285714286,CAoSFkNJSE0wb2dLRUlDQWdJQzlyb0hNUEE.,fall
2021-07,33.00840145917485,97.24677008845534,3551.0,14.539285714285715,CAoSFkNJSE0wb2dLRUlDQWdJQ2E0TXo4Snc.,summer
2017-12,33.01746603553696,111.7853528669811,512.0,3.439285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRHEzZXVOcmdF,winter
2022-05,33.02340982093944,68.66045580859121,2175.0,19.360714285714288,CAoSFkNJSE0wb2dLRUlDQWdJRDIydUx0SHc.,spring
2019-04,33.03447936709286,107.3000462954058,626.0,16.07857142857143,CAoSFkNJSE0wb2dLRUlDQWdJRDB5X3JxVEE.,spring
2022-10,33.0363902714477,40.28333150054163,623.0,23.521428571428572,CAoSF0NJSE0wb2dLRUlDQWdJQy11dGl3MFFF,fall
2022-08,33.07263103631556,101.139296990547,4592.0,8.517857142857142,CAoSF0NJSE0wb2dLRUlDQWdJRHVpSWVHa3dF,summer
2022-08,33.07876377062262,101.1422278128264,4502.0,9.107142857142858,CAoSFkNJSE0wb2dLRUlDQWdJRGV0UHJkWkE.,summer
2022-01,33.08812050930016,75.1308983603348,1741.0,1.1714285714285713,CAoSFkNJSE0wb2dLRUlDQWdJQ210NmF0TUE.,winter
2023-03,33.11208222028764,62.18113718310777,1045.0,17.478571428571428,CAoSF0NJSE0wb2dLRUlDQWdJRGhzN2VvLVFF,spring
2016-08,33.11283048691259,103.2979956293218,3665.0,12.403571428571428,CAoSF0NJSE0wb2dLRUlDQWdJRHF5NGFYNXdF,summer
2017-03,33.15391321726381,52.51634315996057,1864.0,8.05,CAoSF0NJSE0wb2dLRUlDQWdJQ0szTkhSOWdF,spring
2021-08,33.20824439615343,114.2091708684789,55.0,25.785714285714285,CAoSFkNJSE0wb2dLRUlDQWdJQzY1UERrZHc.,summer
2019-10,33.21991796703935,112.8952819740085,158.0,16.567857142857143,CAoSF0NJSE0wb2dLRUlDQWdJQzAtLXJHM3dF,fall
2021-12,33.22349708006547,112.5215592213384,185.0,5.307142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ21tTW5hWGc.,winter
2022-04,33.24611819730553,47.62979567549871,1223.0,19.928571428571427,CAoSFkNJSE0wb2dLRUlDQWdJQzJsNGk4Ymc.,spring
2022-07,33.26448919010431,35.42249066020262,440.0,23.760714285714283,CAoSFkNJSE0wb2dLRUlDQWdJQ3VuS0hGU1E.,summer
2017-08,33.27790202902467,38.61805611888911,787.0,30.57857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHEtY3Z5c1FF,summer
2020-06,33.30767469640297,47.44151231983075,1087.0,29.2,CAoSFkNJSE0wb2dLRUlDQWdJRHF5LXZaUWc.,summer
2017-03,33.30859927110755,53.69863991359583,1466.0,11.392857142857142,CAoSF0NJSE0wb2dLRUlDQWdJREozOVBMOFFF,spring
2018-08,33.32197646704535,106.150634366515,740.0,25.11785714285714,CAoSFkNJSE0wb2dLRUlDQWdJREVuZFM1TXc.,summer
2023-08,33.36440478088176,76.24069586127938,2342.0,18.982142857142858,CAoSFENJSE0wb2dLRUlDQWdJRHBxNFln,summer
2017-07,33.37796261781433,103.7905517312194,3495.0,11.24642857142857,CAoSF0NJSE0wb2dLRUlDQWdJRHEzYUtLOEFF,summer
2021-09,33.38074032202699,44.83634720560989,36.0,33.25714285714286,CAoSFkNJSE0wb2dLRUlDQWdJQzZ4WWViRFE.,fall
2019-02,33.43441006378406,105.2649384198014,1360.0,-0.4928571428571429,CAoSF0NJSE0wb2dLRUlDQWdJQzQ0NWVVbHdF,winter
2021-01,33.43850518139686,111.0535389728296,422.0,2.9214285714285713,CAoSFkNJSE0wb2dLRUlDQWdJRHF4Y1BBZkE.,winter
2021-05,33.45942435971588,52.6327413889671,956.0,27.042857142857144,CAoSFkNJSE0wb2dLRUlDQWdJREt0T1RJRHc.,spring
2019-05,33.46379162782544,110.5216100635963,398.0,20.439285714285713,CAoSFkNJSE0wb2dLRUlDQWdJRHE4OTdsZWc.,spring
2022-10,33.4825331630771,75.84642025765233,1802.0,13.828571428571427,CAoSF0NJSE0wb2dLRUlDQWdJRGVrc0x4d3dF,fall
2020-07,33.48595428638475,109.4989776792915,595.0,24.13214285714286,CAoSF0NJSE0wb2dLRUlDQWdJRHF4Wm1RMkFF,summer
2023-02,33.51957560474362,68.55475682109882,2225.0,-0.49642857142857144,CAoSFkNJSE0wb2dLRUlDQWdJQ2hxckRSY2c.,winter
2021-10,33.52984950978684,101.5190829140885,3634.0,4.7749999999999995,CAoSFkNJSE0wb2dLRUlDQWdJRDY2WkdHZFE.,fall
2016-01,33.55362679546296,76.96951751969453,3852.0,-18.235714285714288,CAoSF0NJSE0wb2dLRUlDQWdJRDRvSmVfX0FF,winter
2022-03,33.58105696846304,48.43621698726849,1673.0,6.703571428571428,CAoSFkNJSE0wb2dLRUlDQWdJRFd5Zlh3Znc.,spring
2025-01,33.61419098520013,54.37536993050774,892.0,7.296428571428571,CAoSFkNJSE0wb2dLRUlDQWdJRF95SWpXV0E.,winter
2025-03,33.62840521039841,57.73222695384407,1174.0,12.807142857142859,CAoSHENJQUJJaEFHYnphcUNoaVEtMmZ6Z2lnQUI3TUk.,spring
2019-10,33.6433252185527,70.53603627598144,1861.0,13.314285714285715,CAoSF0NJSE0wb2dLRUlDQWdJQ013clNQMHdF,fall
