date,lat,lng,pano_id,season
2021-08,54.03511205903217,138.6705259282226,CAoSF0NJSE0wb2dLRUlDQWdJREcyby1hX2dF,summer
2021-08,54.35484525527521,139.8060528745423,CAoSF0NJSE0wb2dLRUlDQWdJREcyc1BtcmdF,summer
2021-08,53.94873317702015,140.332413311932,CAoSF0NJSE0wb2dLRUlDQWdJREcydlBDMHdF,summer
2021-09,62.86886019274454,134.1962271615206,CAoSF0NJSE0wb2dLRUlDQWdJREd0b1B4bEFF,fall
2021-09,58.53324047208923,134.6076179140874,CAoSF0NJSE0wb2dLRUlDQWdJREd0c0c3N0FF,fall
2021-09,58.77356280160711,134.2648974522054,CAoSF0NJSE0wb2dLRUlDQWdJREd0c0gydFFF,fall
2021-08,55.60192206490027,136.5588549150652,CAoSF0NJSE0wb2dLRUlDQWdJREd0c3lDcEFF,summer
2021-09,61.39982309976444,135.370929914296,CAoSF0NJSE0wb2dLRUlDQWdJREd0cDJycWdF,fall
2021-09,61.73277355146828,135.1956943940429,CAoSF0NJSE0wb2dLRUlDQWdJREd0cU8ycUFF,fall
2021-09,62.98531690944311,129.6608796753864,CAoSF0NJSE0wb2dLRUlDQWdJREd0cVBoM0FF,fall
2021-09,63.39022238277285,131.2868947985859,CAoSF0NJSE0wb2dLRUlDQWdJREd0cVBtbWdF,fall
2021-09,59.75784310399204,134.9341486524335,CAoSF0NJSE0wb2dLRUlDQWdJREd0cjc5a3dF,fall
2021-08,56.43211147895586,138.1556888326311,CAoSF0NJSE0wb2dLRUlDQWdJREd0cktiaGdF,summer
2021-08,56.4313456373703,138.1549790452885,CAoSF0NJSE0wb2dLRUlDQWdJREd0ckxKMlFF,summer
2021-09,59.16148159376152,135.2573767838364,CAoSF0NJSE0wb2dLRUlDQWdJREd0cmF2MHdF,fall
2021-09,60.41219691534131,134.5490121248627,CAoSF0NJSE0wb2dLRUlDQWdJREd0czN0aFFF,fall
2021-09,57.58631284564544,135.7884366464551,CAoSF0NJSE0wb2dLRUlDQWdJREd0dHFuMndF,fall
2021-09,60.00483441570949,134.8165767764696,CAoSF0NJSE0wb2dLRUlDQWdJREd0djdNbHdF,fall
2021-11,45.81777483555735,126.6362499962505,CAoSF0NJSE0wb2dLRUlDQWdJREd4dGJXN3dF,fall
2021-11,69.09824111617708,76.86954571199784,CAoSF0NJSE0wb2dLRUlDQWdJREd4dkc1cVFF,fall
2021-09,61.23740667223728,128.112241604933,CAoSF0NJSE0wb2dLRUlDQWdJREd5Nm0yM3dF,fall
2021-12,51.45749278021916,69.77737436382155,CAoSF0NJSE0wb2dLRUlDQWdJREd5Y2ZkcEFF,winter
2021-09,55.60383255797614,105.5965731108724,CAoSF0NJSE0wb2dLRUlDQWdJREdoX2pNb3dF,fall
2021-09,59.34231252458234,112.5287757685817,CAoSF0NJSE0wb2dLRUlDQWdJREdtLUwxaFFF,fall
2021-09,58.58242931797068,109.841261054266,CAoSF0NJSE0wb2dLRUlDQWdJREdtNFdfMVFF,fall
2021-09,58.58504396679758,109.82051298699,CAoSF0NJSE0wb2dLRUlDQWdJREdtNlBLMXdF,fall
2021-08,47.71218152512883,132.1776685288759,CAoSF0NJSE0wb2dLRUlDQWdJREdzcS1xcFFF,summer
2021-09,58.21421978891033,134.9596253331528,CAoSF0NJSE0wb2dLRUlDQWdJREdzci1JMHdF,fall
2021-05,55.74918667923999,97.7665950091776,CAoSF0NJSE0wb2dLRUlDQWdJREsxLTdWZ1FF,spring
2021-05,52.20386661342958,38.17076772590409,CAoSF0NJSE0wb2dLRUlDQWdJREsycUdmeUFF,spring
2021-05,56.07292967942708,35.36430688949127,CAoSF0NJSE0wb2dLRUlDQWdJREt6TTIxb2dF,spring
2021-04,58.29022001803745,93.03051575312196,CAoSF0NJSE0wb2dLRUlDQWdJREtuT0RjdUFF,spring
2024-06,54.45164440007395,77.27637914462068,CAoSF0NJSE0wb2dLRUlDQWdJREwxc1B1MEFF,summer
2024-06,54.36318188064509,77.1576773471222,CAoSF0NJSE0wb2dLRUlDQWdJREx1b3lXblFF,summer
2024-08,53.62320705944897,44.05640407625825,CAoSF0NJSE0wb2dLRUlDQWdJRFBvcEhrb2dF,summer
2020-09,48.909450497182,62.72140122514337,CAoSF0NJSE0wb2dLRUlDQWdJRFM1NENsMkFF,fall
2020-12,45.4773298412068,75.72740202828646,CAoSF0NJSE0wb2dLRUlDQWdJRFMtdlh1dXdF,winter
2020-09,50.63688658648724,57.78910831893618,CAoSF0NJSE0wb2dLRUlDQWdJRFN1LWpSNUFF,fall
2020-09,50.63594816735822,57.78651807120026,CAoSF0NJSE0wb2dLRUlDQWdJRFN1NmpNMXdF,fall
2020-09,49.27975846218401,58.10124210275195,CAoSF0NJSE0wb2dLRUlDQWdJRFN4OWE0eWdF,fall
2021-01,52.53158202207127,89.79791345340232,CAoSF0NJSE0wb2dLRUlDQWdJRFNvN3Y0dVFF,winter
2024-05,58.58370308603529,97.1649883194435,CAoSF0NJSE0wb2dLRUlDQWdJRFRnby1DMGdF,spring
2019-08,54.70666672826223,94.60805563357654,CAoSF0NJSE0wb2dLRUlDQWdJRFU2czJTaGdF,summer
2019-08,48.36745564687543,67.84295275785169,CAoSF0NJSE0wb2dLRUlDQWdJRFU5TEQ3bmdF,summer
2019-08,48.36725993603113,67.84284471675834,CAoSF0NJSE0wb2dLRUlDQWdJRFU5UER4eXdF,summer
2019-08,55.65721076331076,52.25569112341605,CAoSF0NJSE0wb2dLRUlDQWdJRFU5czMxOFFF,summer
2019-08,59.94006671249607,34.22861340265423,CAoSF0NJSE0wb2dLRUlDQWdJRFVrdm1sMXdF,summer
2019-08,52.77790070006434,158.6204834147371,CAoSF0NJSE0wb2dLRUlDQWdJRFVtT0xJM2dF,summer
2019-08,67.89113808957775,53.21409219623038,CAoSF0NJSE0wb2dLRUlDQWdJRFVudFdpakFF,summer
2019-08,48.73106908574692,80.80140245287436,CAoSF0NJSE0wb2dLRUlDQWdJRFVxUFNOaHdF,summer
2022-04,55.38915492341619,91.63885350552007,CAoSF0NJSE0wb2dLRUlDQWdJRFdrOUhWbndF,spring
2022-03,61.60641167541369,88.70184064424792,CAoSF0NJSE0wb2dLRUlDQWdJRFdxZnF5NkFF,spring
2023-09,47.83722991909544,67.6144770587334,CAoSF0NJSE0wb2dLRUlDQWdJRFpsSlNSblFF,fall
2023-10,53.00952977041433,82.27030919160691,CAoSF0NJSE0wb2dLRUlDQWdJRFpwX1NweXdF,fall
2022-01,55.05531657295929,68.46952002515927,CAoSF0NJSE0wb2dLRUlDQWdJRG01cGJ4aHdF,winter
2022-02,50.63507843397522,156.06251532925,CAoSF0NJSE0wb2dLRUlDQWdJRG03LXpfOFFF,winter
2022-02,51.79963139683198,69.23062283818432,CAoSF0NJSE0wb2dLRUlDQWdJRG03NzZVdEFF,winter
2022-01,47.06311602386238,62.18940235132914,CAoSF0NJSE0wb2dLRUlDQWdJRG03dlBtM1FF,winter
2022-02,49.62544279751969,48.87444693874741,CAoSF0NJSE0wb2dLRUlDQWdJRG0wOWpadkFF,winter
2021-03,57.1083717242756,102.3337860382014,CAoSF0NJSE0wb2dLRUlDQWdJRG0zb3FQM3dF,spring
2022-02,52.67178328412223,56.55567223592453,CAoSF0NJSE0wb2dLRUlDQWdJRG12OTJGbHdF,winter
2021-12,51.90998703206425,87.09727896428932,CAoSF0NJSE0wb2dLRUlDQWdJRG15TktqNndF,winter
2022-02,59.44202969437488,112.5775044917281,CAoSF0NJSE0wb2dLRUlDQWdJRG1oYkstX3dF,winter
2022-01,64.778377825075,70.96670712859228,CAoSF0NJSE0wb2dLRUlDQWdJRG1qcmFEb3dF,winter
2021-12,44.61471029980626,69.24646734655019,CAoSF0NJSE0wb2dLRUlDQWdJRG1tSUt1M1FF,winter
2022-02,50.43883848878775,66.86579298215658,CAoSF0NJSE0wb2dLRUlDQWdJRG1tYjJnd3dF,winter
2022-02,52.75062846713654,71.69116719334095,CAoSF0NJSE0wb2dLRUlDQWdJRG1tYjMyb2dF,winter
2022-02,53.04621256563578,83.59904102541226,CAoSF0NJSE0wb2dLRUlDQWdJRG1wOUNaMUFF,winter
2022-02,45.02288829849502,95.78685977050525,CAoSF0NJSE0wb2dLRUlDQWdJRG1xNENUcmdF,winter
2022-01,60.31589000447349,57.58556191572585,CAoSF0NJSE0wb2dLRUlDQWdJRG1xSktubndF,winter
2022-02,54.68304351795089,88.66412544597607,CAoSF0NJSE0wb2dLRUlDQWdJRG1yOHpSMkFF,winter
2022-01,65.40264793009494,64.70728040293773,CAoSF0NJSE0wb2dLRUlDQWdJRG1yTWU1c0FF,winter
2022-01,65.39807432461394,64.70640459218345,CAoSF0NJSE0wb2dLRUlDQWdJRG1yTy1vaUFF,winter
2024-10,46.99396503603941,95.19658202338398,CAoSF0NJSE0wb2dLRUlDQWdJRG5oTnE2bndF,fall
2019-08,59.68510469062605,48.5193171748049,CAoSF0NJSE0wb2dLRUlDQWdJRGE3X2JjMndF,summer
2021-04,58.06653351379001,49.45683373960753,CAoSF0NJSE0wb2dLRUlDQWdJRGE4NUh1NndF,spring
2020-07,58.91708987509497,49.85718635476113,CAoSF0NJSE0wb2dLRUlDQWdJRGE5N2l2andF,summer
2021-06,58.32309776548589,46.68543325979658,CAoSF0NJSE0wb2dLRUlDQWdJRGE5OTNuN1FF,summer
2021-08,50.45498063226407,83.70998008824199,CAoSF0NJSE0wb2dLRUlDQWdJRGE5c1dYOUFF,summer
2021-08,50.34436393332142,83.79494775043217,CAoSF0NJSE0wb2dLRUlDQWdJRGE5cW56cUFF,summer
2018-08,57.35857979588246,50.16129549600065,CAoSF0NJSE0wb2dLRUlDQWdJRGEtN0w1dmdF,summer
2020-03,58.46036705046676,51.57816598743752,CAoSF0NJSE0wb2dLRUlDQWdJRGEtN3E0d1FF,spring
2020-07,51.4517376741946,41.43391470315194,CAoSF0NJSE0wb2dLRUlDQWdJRGEwWlhUa2dF,summer
2020-07,58.41561468463461,51.27051901472514,CAoSF0NJSE0wb2dLRUlDQWdJRGExX0NrdFFF,summer
2018-07,58.8908710217431,51.22888177957533,CAoSF0NJSE0wb2dLRUlDQWdJRGEyNHpwb3dF,summer
2021-08,58.59533730876451,36.84696941351038,CAoSF0NJSE0wb2dLRUlDQWdJRGEyc0t5NFFF,summer
2020-06,59.32515497363019,48.49067112117962,CAoSF0NJSE0wb2dLRUlDQWdJRGF0OXZweUFF,summer
2021-08,64.89560042471938,45.77172361098727,CAoSF0NJSE0wb2dLRUlDQWdJRGF1X0tlNndF,summer
2021-08,45.61267667700909,61.92013666691761,CAoSF0NJSE0wb2dLRUlDQWdJRGF1b1dhMEFF,summer
2021-08,48.73016329407594,66.99128170204393,CAoSF0NJSE0wb2dLRUlDQWdJRGF1b1dhNFFF,summer
2021-08,48.67944503107578,85.87306998959147,CAoSF0NJSE0wb2dLRUlDQWdJRGF1b1h4cWdF,summer
2021-08,48.15838699161458,68.57415668343857,CAoSF0NJSE0wb2dLRUlDQWdJRGF1b1hheWdF,summer
2021-08,45.73573168567149,60.29844332926594,CAoSF0NJSE0wb2dLRUlDQWdJRGF1dm5aLVFF,summer
2021-08,56.47469941438091,61.60889136525602,CAoSF0NJSE0wb2dLRUlDQWdJRGF2cVc5bXdF,summer
2021-08,58.66913223274625,52.50474174122261,CAoSF0NJSE0wb2dLRUlDQWdJRGF3ZHl4Z1FF,summer
2019-09,59.320559262741,53.09556356709556,CAoSF0NJSE0wb2dLRUlDQWdJRGF4X0hpOWdF,fall
2021-08,45.39813700953004,36.9836742444437,CAoSF0NJSE0wb2dLRUlDQWdJRGF5OE80eFFF,summer
2021-08,58.0459623127257,102.8284569659741,CAoSF0NJSE0wb2dLRUlDQWdJRGF5OGpVandF,summer
2019-09,58.65564188463672,53.43393362820865,CAoSF0NJSE0wb2dLRUlDQWdJRGF6N0QzdlFF,fall
2021-08,53.94008279924493,37.05718183643209,CAoSF0NJSE0wb2dLRUlDQWdJRGFoSkctdFFF,summer
2021-08,51.5840298110053,84.95483833549788,CAoSF0NJSE0wb2dLRUlDQWdJRGFoclg5NHdF,summer
2019-05,58.47318187150125,48.3911105555319,CAoSF0NJSE0wb2dLRUlDQWdJRGFqLWk2NWdF,spring
2020-06,59.13839695007091,48.142680459132,CAoSF0NJSE0wb2dLRUlDQWdJRGFqN1Rwc2dF,summer
2020-07,58.28787694104946,50.93271792123693,CAoSF0NJSE0wb2dLRUlDQWdJRGFqOURvdlFF,summer
2020-08,59.55486007560668,51.36431271217531,CAoSF0NJSE0wb2dLRUlDQWdJRGFtX1B0eGdF,summer
2018-08,58.61276563727996,50.57528630464549,CAoSF0NJSE0wb2dLRUlDQWdJRGFtX3pHdmdF,summer
2018-08,59.78013634264178,52.12391862602448,CAoSF0NJSE0wb2dLRUlDQWdJRGFwNTJJb3dF,summer
2021-06,58.5232188618113,46.67798250852363,CAoSF0NJSE0wb2dLRUlDQWdJRGFyLWVnLWdF,summer
2018-09,59.15367283884535,50.56227426525678,CAoSF0NJSE0wb2dLRUlDQWdJRGFyNXI1eWdF,fall
2021-08,49.61947091421193,128.6491349109248,CAoSF0NJSE0wb2dLRUlDQWdJRGFzLVd3bEFF,summer
2024-07,66.76483096168357,33.63300540386631,CAoSF0NJSE0wb2dLRUlDQWdJRGIxc25VNUFF,summer
2024-08,50.68016941427818,79.83341141165366,CAoSF0NJSE0wb2dLRUlDQWdJRGJ3WWZneWdF,summer
2024-08,55.37304686848672,95.18031307517666,CAoSF0NJSE0wb2dLRUlDQWdJRGJzWVctdVFF,summer
2014-09,55.19882267328445,51.28019341545759,CAoSF0NJSE0wb2dLRUlDQWdJRGM1NkR3clFF,fall
2015-08,58.84227978905332,50.83044342088261,CAoSF0NJSE0wb2dLRUlDQWdJRGM3OHVYd2dF,summer
2014-03,46.54634549453282,124.9890421099336,CAoSF0NJSE0wb2dLRUlDQWdJRGM4OFd4d0FF,spring
2014-08,46.59153499149667,125.2187150396294,CAoSF0NJSE0wb2dLRUlDQWdJRGM4OVhSb1FF,summer
2018-02,57.54235575165436,125.1801477752281,CAoSF0NJSE0wb2dLRUlDQWdJRGM4OXlkdEFF,winter
2013-09,56.80033234719673,58.46965556119785,CAoSF0NJSE0wb2dLRUlDQWdJRGMwOGpMb2dF,fall
2020-06,55.94356597692266,89.14518919227048,CAoSF0NJSE0wb2dLRUlDQWdJRGMwYzJ4akFF,summer
2020-06,49.37826681141478,84.26250183103245,CAoSF0NJSE0wb2dLRUlDQWdJRGMwZXp3aXdF,summer
2019-12,48.19988920123237,37.33936231251585,CAoSF0NJSE0wb2dLRUlDQWdJRGMxWkRhckFF,winter
2020-04,59.96390891403389,152.1045225350973,CAoSF0NJSE0wb2dLRUlDQWdJRGMyOVdxX2dF,spring
2014-09,47.25138890805359,143.0180556273587,CAoSF0NJSE0wb2dLRUlDQWdJRGN0NWExcGdF,fall
2020-03,55.03329085536705,61.10022439971119,CAoSF0NJSE0wb2dLRUlDQWdJRGN4ZWlkdVFF,spring
2020-06,56.45588481824505,41.98129452435797,CAoSF0NJSE0wb2dLRUlDQWdJRGN5OUhzOXdF,summer
2020-05,61.21085281813148,132.6841834291156,CAoSF0NJSE0wb2dLRUlDQWdJRGNndmpMeHdF,spring
2016-05,57.70882591484749,85.80194595106215,CAoSF0NJSE0wb2dLRUlDQWdJRGNvNGlUOWdF,spring
2015-06,53.18920789708513,51.39120163773193,CAoSF0NJSE0wb2dLRUlDQWdJRGNwN2JCMUFF,summer
2014-09,59.51464633506671,58.63626959517377,CAoSF0NJSE0wb2dLRUlDQWdJRGNxOW5KcWdF,fall
2020-04,56.041068622935,39.97445936891877,CAoSF0NJSE0wb2dLRUlDQWdJRGNzNFdXM3dF,spring
2020-04,52.83768077711058,85.50611754486945,CAoSF0NJSE0wb2dLRUlDQWdJRGNzODdLcmdF,spring
2014-12,52.63333325998878,126.749999996676,CAoSF0NJSE0wb2dLRUlDQWdJRGNzOHFabmdF,winter
2022-10,49.92345500919567,138.4016334571739,CAoSF0NJSE0wb2dLRUlDQWdJRGU4WnpKbkFF,fall
2022-10,52.39637977004391,64.0705139669026,CAoSF0NJSE0wb2dLRUlDQWdJRGU5ZnlIakFF,fall
2022-09,48.84290267304202,91.2690877192702,CAoSF0NJSE0wb2dLRUlDQWdJRGUtY0NLdHdF,fall
2022-09,49.84356318624811,106.2490615450753,CAoSF0NJSE0wb2dLRUlDQWdJRGUtY0NzM1FF,fall
2022-10,48.96074678111219,73.06552118972601,CAoSF0NJSE0wb2dLRUlDQWdJRGUyWW1iLVFF,fall
2022-09,50.96151730412021,84.28990939728993,CAoSF0NJSE0wb2dLRUlDQWdJRGV0SldqMVFF,fall
2022-08,50.85299300332094,84.87994376908897,CAoSF0NJSE0wb2dLRUlDQWdJRGV0T1g4NHdF,summer
2022-10,56.2565747007548,83.94400521638995,CAoSF0NJSE0wb2dLRUlDQWdJRGV1STdxLXdF,fall
2022-10,61.48385217754604,68.24595467396308,CAoSF0NJSE0wb2dLRUlDQWdJRGV5dEN5Z0FF,fall
2022-10,47.18833303236197,82.46638899942586,CAoSF0NJSE0wb2dLRUlDQWdJRGV6b3k3d0FF,fall
2022-10,50.91541461552362,71.17015307757075,CAoSF0NJSE0wb2dLRUlDQWdJRGVpWjZic2dF,fall
2023-02,60.25985033072991,119.8723041559881,CAoSF0NJSE0wb2dLRUlDQWdJRGg0TlhGOEFF,winter
2023-03,46.25675959866749,60.28689094872925,CAoSF0NJSE0wb2dLRUlDQWdJRGg3TFQyclFF,spring
2023-03,47.2747079117029,126.7874883718688,CAoSF0NJSE0wb2dLRUlDQWdJRGh0OG1QM2dF,spring
2023-02,60.25833318127535,119.8707976718517,CAoSF0NJSE0wb2dLRUlDQWdJRGh3SzNvdlFF,winter
2023-02,56.92360844046834,81.96607140253361,CAoSF0NJSE0wb2dLRUlDQWdJRGhrS3VGLVFF,winter
2023-03,63.26411803188302,143.2079037171316,CAoSF0NJSE0wb2dLRUlDQWdJRGhsZlNFeXdF,spring
2019-08,47.47994232647371,126.8924179438282,CAoSF0NJSE0wb2dLRUlDQWdJRGkyc1Qta2dF,summer
2019-08,48.65435789069462,126.1940078173707,CAoSF0NJSE0wb2dLRUlDQWdJRGkycVMwblFF,summer
2020-11,55.87660275266315,47.47338088908666,CAoSF0NJSE0wb2dLRUlDQWdJRGlncHpHeHdF,fall
2024-05,47.18065240983175,108.2611602768018,CAoSF0NJSE0wb2dLRUlDQWdJRGp2OFRlcHdF,spring
2019-06,56.60193632497825,36.50671395251378,CAoSF0NJSE0wb2dLRUlDQWdJRGszdFduNVFF,summer
2019-07,63.18434055952682,64.40578255550626,CAoSF0NJSE0wb2dLRUlDQWdJRGt0NTJ6blFF,summer
2018-07,50.5706240763247,51.69165041911208,CAoSF0NJSE0wb2dLRUlDQWdJRGt1cGZOd1FF,summer
2018-06,56.19222446792621,42.65396661323881,CAoSF0NJSE0wb2dLRUlDQWdJRGtsS2E0LWdF,summer
2019-07,60.58266001048817,45.53544778827623,CAoSF0NJSE0wb2dLRUlDQWdJRGtuY25kbmdF,summer
2019-07,58.84632476794783,50.85075479767976,CAoSF0NJSE0wb2dLRUlDQWdJRGtvOHlEd2dF,summer
2019-06,47.02342522233019,89.75787637994692,CAoSF0NJSE0wb2dLRUlDQWdJRGtxZGJKOUFF,summer
2023-08,53.86843349660122,45.4201825114272,CAoSF0NJSE0wb2dLRUlDQWdJRHAxUExRMndF,summer
2023-08,45.7389233039994,118.4044978678865,CAoSF0NJSE0wb2dLRUlDQWdJRHB5YjZ1LUFF,summer
2022-08,62.05833302849163,150.4166669728652,CAoSF0NJSE0wb2dLRUlDQWdJRHBnSjdrcndF,summer
2023-08,53.75807070311705,42.67382973282421,CAoSF0NJSE0wb2dLRUlDQWdJRHBxX0hfdGdF,summer
2018-08,49.47850801371094,39.28818506578546,CAoSF0NJSE0wb2dLRUlDQWdJRHE0N2pKalFF,summer
2018-05,53.73970050396301,62.05672764749791,CAoSF0NJSE0wb2dLRUlDQWdJRHE0NFNtaUFF,spring
2018-07,58.14794316624403,52.49289398772746,CAoSF0NJSE0wb2dLRUlDQWdJRHE0OHFXOVFF,summer
2021-07,54.7125136904323,88.8732108291997,CAoSF0NJSE0wb2dLRUlDQWdJRHE0WTI4dUFF,summer
2019-08,67.20072796331506,78.81972507130004,CAoSF0NJSE0wb2dLRUlDQWdJRHE0X1NKa1FF,summer
2018-05,62.59663702054708,40.58957700370745,CAoSF0NJSE0wb2dLRUlDQWdJRHE0X1NKc1FF,spring
2021-06,55.4238587182285,72.83598059740878,CAoSF0NJSE0wb2dLRUlDQWdJRHE1LURfemdF,summer
2021-07,50.82510197637549,73.29252675714426,CAoSF0NJSE0wb2dLRUlDQWdJRHE1NDdULWdF,summer
2017-08,51.48703237010045,119.9839518882482,CAoSF0NJSE0wb2dLRUlDQWdJRHE1YXFmcndF,summer
2018-11,51.11059099021355,50.29200851526488,CAoSF0NJSE0wb2dLRUlDQWdJRHE1YmJKaEFF,fall
2019-08,45.41372680005847,141.7462615564443,CAoSF0NJSE0wb2dLRUlDQWdJRHE1ZExTOWdF,summer
2019-06,58.14811870819616,68.36549033686742,CAoSF0NJSE0wb2dLRUlDQWdJRHE1ZHVneXdF,summer
2018-08,56.34801669113776,64.78839649248728,CAoSF0NJSE0wb2dLRUlDQWdJRHE1Zlc4b0FF,summer
2018-11,52.5308413244452,43.76779237120971,CAoSF0NJSE0wb2dLRUlDQWdJRHE2N1NIcmdF,fall
2021-06,62.87197655550955,61.62024718970236,CAoSF0NJSE0wb2dLRUlDQWdJRHE2TW5mM3dF,summer
2021-07,50.43817950885126,54.12631639269478,CAoSF0NJSE0wb2dLRUlDQWdJRHE3SmZxaFFF,summer
2019-06,58.22283171825207,113.2654419486032,CAoSF0NJSE0wb2dLRUlDQWdJRHE3WVB1cmdF,summer
2016-09,47.47379360320907,106.2890672187941,CAoSF0NJSE0wb2dLRUlDQWdJRHE3WXV0endF,fall
2016-10,57.65913552159578,119.831013445229,CAoSF0NJSE0wb2dLRUlDQWdJRHE3WjJEaVFF,fall
2017-07,57.62663419647119,119.9563963465453,CAoSF0NJSE0wb2dLRUlDQWdJRHE3WjJEdVFF,summer
2020-04,59.92765427806248,152.1611632362659,CAoSF0NJSE0wb2dLRUlDQWdJRHE3WkNDblFF,spring
2021-04,51.88282545983459,33.52490969043208,CAoSF0NJSE0wb2dLRUlDQWdJRHE3WkNQamdF,spring
2019-06,58.00621161226668,61.68099870275559,CAoSF0NJSE0wb2dLRUlDQWdJRHE3WlhJNWdF,summer
2021-05,52.46264769969474,49.5993200642295,CAoSF0NJSE0wb2dLRUlDQWdJRHE3WnFublFF,spring
2019-07,49.51604911218837,37.70048648062071,CAoSF0NJSE0wb2dLRUlDQWdJRHE3Wnl1OXdF,summer
2018-05,50.15967367941969,102.5486325346563,CAoSF0NJSE0wb2dLRUlDQWdJRHE3ZDNBalFF,spring
2021-06,57.21516198104808,94.89318255448163,CAoSF0NJSE0wb2dLRUlDQWdJRHE3ZDdhX0FF,summer
2015-03,54.76322219119032,73.31179830185751,CAoSF0NJSE0wb2dLRUlDQWdJRHE3ZFhKeHdF,spring
2021-01,51.13583930548787,106.3394926298281,CAoSF0NJSE0wb2dLRUlDQWdJRHE3ZG1VcmdF,winter
2017-06,63.86824992322189,54.39170820241296,CAoSF0NJSE0wb2dLRUlDQWdJRHE3ZUdkbXdF,summer
2021-04,51.5271504227285,91.84681194458169,CAoSF0NJSE0wb2dLRUlDQWdJRHE3ZjcxN2dF,spring
2018-08,56.99162812262988,53.49917500804864,CAoSF0NJSE0wb2dLRUlDQWdJRHE3Zk9jeWdF,summer
2019-04,59.04252626229488,72.82763877080075,CAoSF0NJSE0wb2dLRUlDQWdJRHE3ZktjMHdF,spring
2019-04,58.81692902573739,72.67114422630371,CAoSF0NJSE0wb2dLRUlDQWdJRHE3Zkw4N1FF,spring
2017-04,47.8373245229273,90.8044763134551,CAoSF0NJSE0wb2dLRUlDQWdJRHE3ZlNWZ2dF,spring
2016-10,48.54316431015284,119.7641781516623,CAoSF0NJSE0wb2dLRUlDQWdJRHE3ZlRQelFF,fall
2019-08,56.68949740996893,35.83330826634107,CAoSF0NJSE0wb2dLRUlDQWdJRHE3ZldJN0FF,summer
2019-04,54.6921628328502,128.4507503064068,CAoSF0NJSE0wb2dLRUlDQWdJRHE4LUx3cmdF,spring
2021-04,54.05334616388267,45.25551993261834,CAoSF0NJSE0wb2dLRUlDQWdJRHE4N0RLdlFF,spring
2021-05,55.8559896718145,48.34101859844738,CAoSF0NJSE0wb2dLRUlDQWdJRHE4N0RQdmdF,spring
2021-04,51.23701501873591,48.76025973398815,CAoSF0NJSE0wb2dLRUlDQWdJRHE4N0s5bEFF,spring
2018-06,57.68088660900414,36.83506451552243,CAoSF0NJSE0wb2dLRUlDQWdJRHE4N0xvbEFF,summer
2019-11,57.27000050438109,160.8600005262628,CAoSF0NJSE0wb2dLRUlDQWdJRHE4N1NPNGdF,fall
2016-09,56.14015309032536,46.03691758444976,CAoSF0NJSE0wb2dLRUlDQWdJRHE4NE9ub2dF,fall
2017-11,61.28023412572787,70.36297794177946,CAoSF0NJSE0wb2dLRUlDQWdJRHE4NGJ5dGdF,fall
2016-07,49.5947117180712,96.78279836603011,CAoSF0NJSE0wb2dLRUlDQWdJRHE4NHVzb2dF,summer
2021-05,61.87474954787356,38.76636981849476,CAoSF0NJSE0wb2dLRUlDQWdJRHE4NHlKd3dF,spring
2021-05,52.86931510134619,103.1676959826553,CAoSF0NJSE0wb2dLRUlDQWdJRHE4NUQtdlFF,spring
2017-06,68.38136221554096,73.05611428368245,CAoSF0NJSE0wb2dLRUlDQWdJRHE4NVdjeFFF,summer
2017-06,55.37912981264326,106.8667589539698,CAoSF0NJSE0wb2dLRUlDQWdJRHE4NkRwdmdF,summer
2020-03,61.07472972964238,44.59938834683729,CAoSF0NJSE0wb2dLRUlDQWdJRHE4NmVOMmdF,spring
2020-08,56.6569061356628,65.64986420399173,CAoSF0NJSE0wb2dLRUlDQWdJRHE4OGJMcndF,summer
2017-06,54.14283888970265,38.66564456712531,CAoSF0NJSE0wb2dLRUlDQWdJRHE4OGkybVFF,summer
2014-09,59.26115698061108,56.24094697513606,CAoSF0NJSE0wb2dLRUlDQWdJRHE4OHlaMXdF,fall
2021-05,65.66892281360194,130.1529742623203,CAoSF0NJSE0wb2dLRUlDQWdJRHE4OHpMN1FF,spring
2014-02,53.51104832484545,50.44010375675975,CAoSF0NJSE0wb2dLRUlDQWdJRHE4OUdjLUFF,winter
2021-05,51.36425833688693,46.84645749528558,CAoSF0NJSE0wb2dLRUlDQWdJRHE4OUdqdFFF,spring
2015-08,55.05502527498591,85.90008185407508,CAoSF0NJSE0wb2dLRUlDQWdJRHE4OUdrdUFF,summer
2021-06,56.70824042025416,41.05813862519487,CAoSF0NJSE0wb2dLRUlDQWdJRHE4SldjdmdF,summer
2021-05,52.57921008904239,78.93255654896838,CAoSF0NJSE0wb2dLRUlDQWdJRHE4Sm5ybGdF,spring
2021-07,53.9232833075565,84.53672009431268,CAoSF0NJSE0wb2dLRUlDQWdJRHE5OW1SOVFF,summer
2021-07,55.6821074253891,76.74003793643853,CAoSF0NJSE0wb2dLRUlDQWdJRHE5OXlWM3dF,summer
2021-07,57.01531067128465,95.23190452104015,CAoSF0NJSE0wb2dLRUlDQWdJRHE5Y2JEelFF,summer
2021-07,57.69910159705952,46.28478883827513,CAoSF0NJSE0wb2dLRUlDQWdJRHEtOFR1cGdF,summer
2017-07,45.61862238106848,82.66748936359653,CAoSF0NJSE0wb2dLRUlDQWdJRHEtWS1jdmdF,summer
2019-05,49.25163217722219,45.02007146785726,CAoSF0NJSE0wb2dLRUlDQWdJRHEtWjJ1cHdF,spring
